CACode,VaCode,Estimate,ASE,Flag
C04B,V43A,7.4,2.1,
C04B,V44A,15.7,1.3,
C04B,V44B,18,1.5,
C04B,V44C,12.1,1.3,
C04B,V44D,17.9,1.3,
C04B,V44E,36.3,1.7,
C04B,V45A,47.1,2.7,
C04B,V45B,20.2,1.9,
C04B,V45C,14.5,1.8,
C04B,V45D,8.2,1.4,
C04B,V45E,10,1.5,
C04B,V46A,22.9,4,
C04B,V46B,13.9,3.4,
C04B,V46C,11.3,3,
C04B,V46D,25.3,3.6,
C04B,V46E,26.6,4.1,
C04B,V47A,17.6,2.7,
C04B,V47B,18.4,2.3,
C04B,V47C,13.3,2.1,
C04B,V47D,10,2.1,
C04B,V47E,9.1,1.6,
C04B,V47F,12.2,1.8,
C04B,V47G,5,1.6,*
C04B,V47H,6.8,1.7,
C04B,V47I,7.6,1.8,
C05A,V00T,68.4,1.1,
C05A,V01A,44.1,1.7,
C05A,V01B,45.5,1.7,
C05A,V01C,6.2,0.9,
C05A,V01D,4.2,0.6,
C05A,V02A,2.7,0.8,
C05A,V02B,9.3,1.2,
C05A,V02C,84.6,1.7,
C05A,V02D,2.2,0.5,
C05A,V02E,1.3,0.4,*
C05A,V03A,57.4,1.9,
C05A,V03B,36.5,1.7,
C05A,V03C,4.3,0.7,
C05A,V03D,1.9,0.4,
C05A,V04A,9.7,1.2,
C05A,V04B,6.6,0.8,
C05A,V04C,20.3,1.6,
C05A,V04D,11.3,1.1,
C05A,V04E,17.4,1.2,
C05A,V04F,14.3,1.1,
C05A,V04G,5.8,0.8,
C05A,V04H,14.6,1.3,
C05A,V04M,6.5,0.1,
C05A,V05A,20.7,1.4,
C05A,V05B,30.3,1.5,
C05A,V05C,44.4,1.7,
C05A,V05D,4.6,0.6,
C05A,V06A,3.2,0.5,
C05A,V06B,32.4,1.5,
C05A,V06C,64.4,1.6,
C05A,V07A,38.6,1.8,
C05A,V07B,61.4,1.8,
C05A,V08A,16.1,1.9,
C05A,V08B,27.9,2.3,
C05A,V08C,56,2.8,
C05A,V09A,28.8,1.6,
C05A,V09B,51.7,1.7,
C05A,V09C,15.3,1.3,
C05A,V09D,4.2,0.7,
C05A,V10A,60.7,4.5,
C05A,V11A,19.1,3.7,
C05A,V12A,38,5.3,
C05A,V13A,12.9,4,*
C05A,V14A,55.3,6.8,
C05A,V15A,25.5,6.3,
C05A,V16A,14.9,3.7,
C05A,V17A,86.1,1.2,
C05A,V17B,9.1,1.1,
C05A,V17C,2.5,0.5,
C05A,V17D,2.3,0.5,
C05A,V18A,73.2,1.8,
C05A,V18B,18,1.7,
C05A,V18C,4.8,0.7,
C05A,V18D,3.1,0.5,
C05A,V18E,0.8,0.3,*
C05A,V19A,2.8,0.6,
C05A,V19B,11.3,1.1,
C05A,V19C,10.3,1.1,
C05A,V19D,75.6,1.5,
C05A,V20A,36.4,3.6,
C05A,V21A,42.9,3.8,
C05A,V22A,14.5,3.1,
C05A,V23A,21.6,3.7,
C05A,V24A,38.1,1.9,
C05A,V24B,13.6,1.2,
C05A,V24C,7.1,1,
C05A,V24D,2.6,0.7,
C05A,V24E,33,1.9,
C05A,V24F,5.6,0.9,
C05A,V25A,51.8,1.9,
C05A,V25B,25,1.5,
C05A,V25C,13.4,1.2,
C05A,V25D,5,0.8,
C05A,V25E,4.8,0.8,
C05A,V26A,54.5,3.7,
C05A,V27A,31.1,3.3,
C05A,V28A,24.5,3.2,
C05A,V29A,26.5,3.1,
C05A,V29B,55,3.6,
C05A,V29C,2.6,0.8,*
C05A,V29D,7.9,1.9,
C05A,V29E,8.1,1.5,
C05A,V30A,18.8,1.5,
C05A,V30B,11,1,
C05A,V30C,12.5,1.3,
C05A,V30D,14,1.3,
C05A,V30E,43.7,1.8,
C05A,V31A,50.6,2.2,
C05A,V32A,16.7,1.5,
C05A,V33A,3.9,0.7,
C05A,V34A,18.4,1.6,
C05A,V35A,21,1.6,
C05A,V36A,4.6,0.9,
C05A,V37A,35.3,3.2,
C05A,V37B,14.7,1.8,
C05A,V37C,11.4,2.5,
C05A,V37D,8.1,1.4,
C05A,V37E,28.1,2.6,
C05A,V37F,2.4,0.8,*
C05A,V38A,44.6,4.4,
C05A,V39A,17.1,2.7,
C05A,V40A,10.6,2.9,
C05A,V41A,10.9,2.3,
C05A,V42A,25.7,3.3,
C05A,V43A,6.4,1.8,
C05A,V44A,17.3,1.3,
C05A,V44B,20.4,1.5,
C05A,V44C,12.6,1.1,
C05A,V44D,18.1,1.3,
C05A,V44E,31.7,1.5,
C05A,V45A,43.1,2.4,
C05A,V45B,21.5,1.5,
C05A,V45C,16.1,1.7,
C05A,V45D,8.7,1.2,
C05A,V45E,10.6,1.4,
C05A,V46A,22,3,
C05A,V46B,15.4,3.2,
C05A,V46C,12.9,2.5,
C05A,V46D,23,3.3,
C05A,V46E,26.8,3.2,
C05A,V47A,17.2,2.6,
C05A,V47B,23.2,2.1,
C05A,V47C,12.9,1.9,
C05A,V47D,11.4,2.2,
C05A,V47E,8.1,1.4,
C05A,V47F,10.3,1.8,
C05A,V47G,4.7,1.4,*
C05A,V47H,5,1.1,
C05A,V47I,7.2,1.4,
C05B,V00T,3.7,0.5,
C05B,V01A,31.8,7.5,
C05B,V01B,48.8,7.3,
C05B,V01C,13.2,6,*
C05B,V01D,6.3,2.9,*
C05B,V02A,5.5,3.2,**
C05B,V02B,13.2,4.2,*
C05B,V02C,76.6,6.3,
C05B,V02D,3.3,2.2,**
C05B,V02E,1.4,2.1,***
C05B,V03A,39.4,7,
C05B,V03B,48.8,7,
C05B,V03C,7.1,3.6,**
C05B,V03D,4.7,5.1,***
C05B,V04A,13.2,5.2,*
C05B,V04B,11.4,4.1,*
C05B,V04C,24.9,8.4,*
C05B,V04D,7.3,2.8,*
C05B,V04E,15.7,5.8,*
C05B,V04F,12,5.9,*
C05B,V04G,4.1,2.9,**
C05B,V04H,11.5,4.9,*
C05B,V04M,5.9,0.4,
C05B,V05A,30.1,6.9,
C05B,V05B,24.8,6.1,
C05B,V05C,36.9,8.4,
C05B,V05D,8.1,4.1,**
C05B,V06A,5.9,3.6,**
C05B,V06B,34.2,7.7,
C05B,V06C,59.9,8.3,
C05B,V07A,33.7,7.9,
C05B,V07B,66.3,7.9,
C05B,V08A,17.9,8.8,*
C05B,V08B,26.5,12.1,*
C05B,V08C,55.7,12.4,
C05B,V09A,26.5,7.7,
C05B,V09B,54.6,8.1,
C05B,V09C,12.6,4.7,*
C05B,V09D,6.2,3.1,*
C05B,V10A,59.1,33.6,**
C05B,V11A,S,,S
C05B,V12A,41.7,32.9,**
C05B,V13A,23,17,**
C05B,V14A,54.7,17,*
C05B,V15A,18.3,12.4,**
C05B,V16A,24.2,16.1,**
C05B,V17A,80,6.5,
C05B,V17B,14.8,6.3,*
C05B,V17C,3.5,3.2,**
C05B,V17D,1.7,1.5,**
C05B,V18A,71.1,8,
C05B,V18B,19.3,7.6,*
C05B,V18C,5.6,4.3,**
C05B,V18D,2.6,1.9,**
C05B,V18E,1.4,2.1,***
C05B,V19A,4.2,3.5,**
C05B,V19B,10,4.4,*
C05B,V19C,9.6,3.7,*
C05B,V19D,76.3,5.9,
C05B,V20A,44,18,*
C05B,V21A,23.7,14.6,**
C05B,V22A,5.6,5.5,**
C05B,V23A,30.9,16.7,**
C05B,V24A,33.3,9,
C05B,V24B,23.3,8.5,*
C05B,V24C,2.8,2.3,**
C05B,V24D,8.3,5.9,**
C05B,V24E,27.7,9.9,*
C05B,V24F,4.7,4.7,***
C05B,V25A,28.8,6.1,
C05B,V25B,35,8.6,
C05B,V25C,16.1,5.3,*
C05B,V25D,9.9,5,*
C05B,V25E,10.1,4.1,*
C05B,V26A,39.3,12.6,*
C05B,V27A,43.1,12.6,
C05B,V28A,29.1,10.7,*
C05B,V29A,16.7,9.7,**
C05B,V29B,67.4,13.9,
C05B,V29C,S,,S
C05B,V29D,6.6,9.2,***
C05B,V29E,7.1,9.2,***
C05B,V30A,10.6,3.9,*
C05B,V30B,13.1,6.1,*
C05B,V30C,18.4,7.1,*
C05B,V30D,13.5,5.3,*
C05B,V30E,44.4,8.4,
C05B,V31A,43,8.7,
C05B,V32A,23.8,7.1,
C05B,V33A,5.5,3.4,**
C05B,V34A,19.8,8.5,*
C05B,V35A,9.1,4,*
C05B,V36A,6.6,4.6,**
C05B,V37A,31.2,10.3,*
C05B,V37B,13.6,9.4,**
C05B,V37C,6,4.2,**
C05B,V37D,14.9,8.1,**
C05B,V37E,28.5,10.9,*
C05B,V37F,5.7,5.7,***
C05B,V38A,19.4,12.9,**
C05B,V39A,33.8,14.7,*
C05B,V40A,12.3,13.3,***
C05B,V41A,10.2,11.4,***
C05B,V42A,21.9,12.7,**
C05B,V43A,18.1,12.4,**
C05B,V44A,22.6,5.8,
C05B,V44B,25.9,7.1,
C05B,V44C,12.6,4.6,*
C05B,V44D,13.7,5.5,*
C05B,V44E,25.2,7.1,
C05B,V45A,40.2,9.7,
C05B,V45B,19.2,7.3,*
C05B,V45C,13.5,9.3,**
C05B,V45D,10.3,5.2,**
C05B,V45E,16.8,7.1,*
C05B,V46A,19.2,13.6,**
C05B,V46B,20.7,16.5,**
C05B,V46C,S,,S
C05B,V46D,26.4,18.7,**
C05B,V46E,31.5,18.2,**
C05B,V47A,18.7,9.5,**
C05B,V47B,12,11.2,**
C05B,V47C,11.4,5.5,*
C05B,V47D,8,6.4,**
C05B,V47E,8.5,6.9,**
C05B,V47F,10.6,5.6,**
C05B,V47G,9.1,6.9,**
C05B,V47H,6,3.8,**
C05B,V47I,15.6,8.1,**
C05C,V00T,27.9,1,
C05C,V01A,46.6,2.4,
C05C,V01B,43.2,2.5,
C05C,V01C,6.3,1.1,
C05C,V01D,3.9,0.9,
C05C,V02A,3.1,0.8,
C05C,V02B,8,1.2,
C05C,V02C,85.2,1.7,
C05C,V02D,2.6,0.6,
C05C,V02E,1.2,0.5,*
C05C,V03A,55.4,2.5,
C05C,V03B,37.2,2.2,
C05C,V03C,4.6,1,
C05C,V03D,2.7,0.7,
C05C,V04A,10.7,1.5,
C05C,V04B,6.9,1.2,
C05C,V04C,21.1,2.1,
C05C,V04D,12.7,1.6,
C05C,V04E,14,1.5,
C05C,V04F,13.9,1.5,
C05C,V04G,6,1,
C05C,V04H,14.8,1.5,
C05C,V04M,6.4,0.1,
C05C,V05A,21.1,2.2,
C05C,V05B,27,2,
C05C,V05C,48.9,2.5,
C05C,V05D,3.1,0.8,
C05C,V06A,4.3,0.9,
C05C,V06B,25.6,2.1,
C05C,V06C,70.1,2.3,
C05C,V07A,29,2.3,
C05C,V07B,71,2.3,
C05C,V08A,18.4,3.4,
C05C,V08B,29.8,4.7,
C05C,V08C,51.8,5,
C05C,V09A,35.3,2.4,
C05C,V09B,48.1,2.4,
C05C,V09C,12.6,1.4,
C05C,V09D,4,1,
C05C,V10A,64.3,7.3,
C05C,V11A,11.6,5.3,*
C05C,V12A,35.7,6.9,
C05C,V13A,20.1,7.8,*
C05C,V14A,50.8,8.7,
C05C,V15A,13.8,4.9,*
C05C,V16A,22,6.9,*
C05C,V17A,88.8,1.4,
C05C,V17B,8,1.3,
C05C,V17C,1.5,0.6,*
C05C,V17D,1.7,0.6,*
C05C,V18A,78.3,2.2,
C05C,V18B,14.3,1.7,
C05C,V18C,2.9,0.8,
C05C,V18D,3.5,0.9,
C05C,V18E,1.1,0.5,*
C05C,V19A,3.2,0.8,
C05C,V19B,8,1.4,
C05C,V19C,7.8,1.2,
C05C,V19D,81.1,1.9,
C05C,V20A,48.8,6.5,
C05C,V21A,20.8,5.9,
C05C,V22A,8.3,3.4,*
C05C,V23A,32.1,6.4,
C05C,V24A,40,2.9,
C05C,V24B,17.1,2.1,
C05C,V24C,8.5,1.4,
C05C,V24D,2.7,0.8,
C05C,V24E,25.9,2.5,
C05C,V24F,5.8,1.3,
C05C,V25A,54.1,2.7,
C05C,V25B,23.7,2.1,
C05C,V25C,10.8,1.5,
C05C,V25D,6.3,1.4,
C05C,V25E,5.2,1.2,
C05C,V26A,54.2,4.8,
C05C,V27A,32.1,4.5,
C05C,V28A,20,4,
C05C,V29A,22,4,
C05C,V29B,58.5,5.4,
C05C,V29C,1.5,1,**
C05C,V29D,9.2,3.1,*
C05C,V29E,8.8,2.7,*
C05C,V30A,16.4,1.7,
C05C,V30B,9.4,1.3,
C05C,V30C,11.6,1.5,
C05C,V30D,10.8,1.5,
C05C,V30E,51.7,2.3,
C05C,V31A,49.1,2.8,
C05C,V32A,14.7,2.2,
C05C,V33A,2.6,0.8,*
C05C,V34A,20.8,2.5,
C05C,V35A,20,2.1,
C05C,V36A,4.3,1.1,
C05C,V37A,29.3,4.7,
C05C,V37B,17,3.9,
C05C,V37C,12.2,4,*
C05C,V37D,6.8,2.5,*
C05C,V37E,32.8,4.8,
C05C,V37F,1.8,1,**
C05C,V38A,34.4,6.7,
C05C,V39A,22.8,6.6,
C05C,V40A,14.6,5.7,*
C05C,V41A,8.5,3.8,*
C05C,V42A,25.5,6,
C05C,V43A,7,3.2,*
C05C,V44A,11,1.3,
C05C,V44B,15,1.7,
C05C,V44C,11.7,1.6,
C05C,V44D,17.1,1.9,
C05C,V44E,45.3,2.3,
C05C,V45A,60.4,3.6,
C05C,V45B,18.8,2.8,
C05C,V45C,10.3,2.5,
C05C,V45D,4.8,1.6,*
C05C,V45E,5.7,1.6,
C05C,V46A,26.7,5.2,
C05C,V46B,8.3,3.4,*
C05C,V46C,11.3,4.3,*
C05C,V46D,25.9,4.9,
C05C,V46E,27.8,5.7,
C05C,V47A,19.2,4.3,
C05C,V47B,12.9,3.4,
C05C,V47C,13,3.5,
C05C,V47D,6.6,2.9,*
C05C,V47E,10.4,3.6,*
C05C,V47F,15.9,3.4,
C05C,V47G,5.8,2.2,*
C05C,V47H,7.2,2.9,*
C05C,V47I,9,3,*
C06A,V00T,15.2,0.9,
C06A,V01A,40.9,3,
C06A,V01B,46.9,3.3,
C06A,V01C,7.6,2,
C06A,V01D,4.7,1.3,
C06A,V02A,3.7,1.2,*
C06A,V02B,9.8,2.5,
C06A,V02C,82.7,3.1,
C06A,V02D,2.4,0.9,*
C06A,V02E,1.4,0.7,**
C06A,V03A,50.1,3.6,
C06A,V03B,41.9,3.5,
C06A,V03C,5.2,1.4,
C06A,V03D,2.8,1,*
C06A,V04A,11.9,1.9,
C06A,V04B,7.2,1.8,
C06A,V04C,20.8,2.5,
C06A,V04D,12,2.3,
C06A,V04E,14.2,2.4,
C06A,V04F,13.5,2.1,
C06A,V04G,5.9,1.6,
C06A,V04H,14.5,2.2,
C06A,V04M,6.3,0.1,
C06A,V05A,23.3,3.1,
C06A,V05B,26.1,3,
C06A,V05C,47.7,3.3,
C06A,V05D,2.9,1,*
C06A,V06A,5.1,1.4,
C06A,V06B,29.1,3,
C06A,V06C,65.8,3,
C06A,V07A,33,3.1,
C06A,V07B,67,3.1,
C06A,V08A,21.5,4.3,
C06A,V08B,31.6,5.7,
C06A,V08C,46.9,5.7,
C06A,V09A,34.3,2.8,
C06A,V09B,45.9,3.1,
C06A,V09C,14.4,2.4,
C06A,V09D,5.4,1.5,
C06A,V10A,64.9,9.9,
C06A,V11A,14.1,6.3,*
C06A,V12A,32,10.5,*
C06A,V13A,17.4,10,**
C06A,V14A,56.9,10.4,
C06A,V15A,19.5,8.8,*
C06A,V16A,13.1,6.8,**
C06A,V17A,88.4,2.1,
C06A,V17B,7.6,1.8,
C06A,V17C,2.1,0.9,*
C06A,V17D,1.9,0.8,*
C06A,V18A,77.8,3.1,
C06A,V18B,14.5,2.4,
C06A,V18C,3.6,1.1,
C06A,V18D,2.8,1.1,*
C06A,V18E,1.2,0.8,**
C06A,V19A,2.7,0.8,*
C06A,V19B,8.5,2,
C06A,V19C,8,1.6,
C06A,V19D,80.8,2.2,
C06A,V20A,43.1,8.4,
C06A,V21A,29.4,8.1,
C06A,V22A,9.4,4.3,*
C06A,V23A,23.8,8.5,*
C06A,V24A,34.5,3,
C06A,V24B,16.6,3,
C06A,V24C,5.6,1.5,
C06A,V24D,4.5,1.6,*
C06A,V24E,32,3.5,
C06A,V24F,6.9,2.1,*
C06A,V25A,54.1,3.1,
C06A,V25B,22.7,2.7,
C06A,V25C,11.9,1.9,
C06A,V25D,5.6,1.7,
C06A,V25E,5.7,1.7,*
C06A,V26A,47.6,8.1,
C06A,V27A,40,7.6,
C06A,V28A,21.1,5.5,
C06A,V29A,18.3,4.7,
C06A,V29B,56.7,6.1,
C06A,V29C,3.8,2.2,**
C06A,V29D,12.7,4.8,*
C06A,V29E,8.6,3.4,*
C06A,V30A,15.7,2.6,
C06A,V30B,9.2,2,
C06A,V30C,10.2,2.4,
C06A,V30D,10.9,2.2,
C06A,V30E,53.9,3.9,
C06A,V31A,43.6,3.8,
C06A,V32A,17.1,2.8,
C06A,V33A,3,1.2,*
C06A,V34A,18.5,2.7,
C06A,V35A,25.5,3.6,
C06A,V36A,4,1.7,*
C06A,V37A,26.2,6.1,
C06A,V37B,15.3,4.8,*
C06A,V37C,11.4,5,*
C06A,V37D,9.8,3.5,*
C06A,V37E,34.8,7.1,
C06A,V37F,2.6,2.2,**
C06A,V38A,28.3,8.5,
C06A,V39A,29.3,7.8,
C06A,V40A,15.4,5.6,*
C06A,V41A,8.8,4.9,**
C06A,V42A,24.7,6.8,
C06A,V43A,10.7,4.7,*
C06A,V44A,10.3,1.8,
C06A,V44B,14,2.3,
C06A,V44C,12.7,2.5,
C06A,V44D,17.7,2.5,
C06A,V44E,45.3,3.4,
C06A,V45A,54.5,4.8,
C06A,V45B,23.9,4.5,
C06A,V45C,8.5,2.3,
C06A,V45D,4.4,2,*
C06A,V45E,8.7,3.3,*
C06A,V46A,27.9,7.2,
C06A,V46B,12.5,6.1,*
C06A,V46C,11.2,5.5,*
C06A,V46D,24,7.5,*
C06A,V46E,24.3,7.8,*
C06A,V47A,22.8,6.2,
C06A,V47B,13.9,4.4,*
C06A,V47C,14.6,4.8,*
C06A,V47D,6.2,3.3,**
C06A,V47E,12,5.3,*
C06A,V47F,14.3,4.5,*
C06A,V47G,6.7,3.3,*
C06A,V47H,3.4,1.9,**
C06A,V47I,6.1,3.6,**
C06B,V00T,45.7,1.2,
C06B,V01A,42.9,2.4,
C06B,V01B,45.9,2.3,
C06B,V01C,6.7,1.1,
C06B,V01D,4.5,0.7,
C06B,V02A,3.2,0.9,
C06B,V02B,8.9,1.3,
C06B,V02C,84.4,2.1,
C06B,V02D,2.3,0.6,
C06B,V02E,1.3,0.6,*
C06B,V03A,54,2.5,
C06B,V03B,38.7,2.3,
C06B,V03C,4.7,1,
C06B,V03D,2.5,0.7,
C06B,V04A,10.1,1.4,
C06B,V04B,6.7,1.1,
C06B,V04C,22.1,2.1,
C06B,V04D,11.3,1.5,
C06B,V04E,16.1,1.5,
C06B,V04F,13.9,1.3,
C06B,V04G,5.3,0.9,
C06B,V04H,14.5,1.8,
C06B,V04M,6.4,0.1,
C06B,V05A,20.7,1.7,
C06B,V05B,29.9,1.9,
C06B,V05C,45,2.2,
C06B,V05D,4.3,0.8,
C06B,V06A,3.8,0.6,
C06B,V06B,31.3,2.1,
C06B,V06C,64.8,2.1,
C06B,V07A,35.6,2,
C06B,V07B,64.4,2,
C06B,V08A,17.2,2.7,
C06B,V08B,28.4,3.3,
C06B,V08C,54.4,3.5,
C06B,V09A,29.8,2,
C06B,V09B,51.5,2,
C06B,V09C,14.4,1.3,
C06B,V09D,4.3,0.8,
C06B,V10A,59.9,6.1,
C06B,V11A,16.9,4.8,
C06B,V12A,39,6.6,
C06B,V13A,16.9,4.6,
C06B,V14A,53.8,7.2,
C06B,V15A,21.9,6.3,
C06B,V16A,17.5,5.3,*
C06B,V17A,85.5,1.6,
C06B,V17B,10.1,1.5,
C06B,V17C,2.3,0.5,
C06B,V17D,2.2,0.6,
C06B,V18A,72.9,2.3,
C06B,V18B,18.5,2.1,
C06B,V18C,4.3,0.8,
C06B,V18D,3.1,0.7,
C06B,V18E,1.1,0.5,*
C06B,V19A,2.8,0.7,
C06B,V19B,10.4,1.3,
C06B,V19C,10.2,1.2,
C06B,V19D,76.6,1.8,
C06B,V20A,39.6,4.5,
C06B,V21A,37.8,4.2,
C06B,V22A,12,3.2,
C06B,V23A,23.4,4.3,
C06B,V24A,36.1,2.6,
C06B,V24B,14.6,1.6,
C06B,V24C,6.6,1.4,
C06B,V24D,3,0.9,*
C06B,V24E,33.8,2.5,
C06B,V24F,5.8,1.1,
C06B,V25A,50.2,2.4,
C06B,V25B,26.1,2,
C06B,V25C,12.5,1.4,
C06B,V25D,6.1,1.2,
C06B,V25E,5,1.1,
C06B,V26A,53.1,4.5,
C06B,V27A,32.3,4.7,
C06B,V28A,25.3,4,
C06B,V29A,25.7,4.4,
C06B,V29B,52.3,5.1,
C06B,V29C,2.9,1.1,*
C06B,V29D,10.1,2.5,
C06B,V29E,9,2.2,
C06B,V30A,16.7,1.9,
C06B,V30B,9.4,1.2,
C06B,V30C,13,1.4,
C06B,V30D,13.8,1.5,
C06B,V30E,47.1,2.2,
C06B,V31A,47.9,2.4,
C06B,V32A,18,1.8,
C06B,V33A,3.8,0.9,
C06B,V34A,18.5,2,
C06B,V35A,20,1.5,
C06B,V36A,4.7,1.1,
C06B,V37A,30.7,4,
C06B,V37B,15.4,2.5,
C06B,V37C,12.5,2.9,
C06B,V37D,8.2,1.8,
C06B,V37E,31.3,4,
C06B,V37F,1.9,0.9,*
C06B,V38A,40.5,4.9,
C06B,V39A,18.7,3.9,
C06B,V40A,12.6,2.9,
C06B,V41A,8.7,2.7,*
C06B,V42A,25.2,4,
C06B,V43A,6.2,2.2,*
C06B,V44A,16.4,1.5,
C06B,V44B,18.2,1.5,
C06B,V44C,11.8,1.2,
C06B,V44D,17.6,1.4,
C06B,V44E,35.8,1.9,
C06B,V45A,45.9,3.5,
C06B,V45B,20.5,2.3,
C06B,V45C,15.9,2.2,
C06B,V45D,8.4,1.7,
C06B,V45E,9.4,1.6,
C06B,V46A,24.3,4.7,
C06B,V46B,14.1,4.4,*
C06B,V46C,12.3,3.5,
C06B,V46D,24.2,4.5,
C06B,V46E,25.1,4.6,
C06B,V47A,21.2,3.9,
C06B,V47B,16.3,2.5,
C06B,V47C,13.6,2.9,
C06B,V47D,9.8,3.1,*
C06B,V47E,8.6,2,
C06B,V47F,11.1,2.2,
C06B,V47G,5.7,2.1,*
C06B,V47H,5.2,1.5,
C06B,V47I,8.4,2,
C06C,V00T,13.1,0.8,
C06C,V01A,47.6,3.8,
C06C,V01B,41.5,3.3,
C06C,V01C,6.6,2.1,*
C06C,V01D,4.2,1.3,*
C06C,V02A,2.9,1.9,**
C06C,V02B,7,2,
C06C,V02C,86.1,2.6,
C06C,V02D,2,0.8,*
C06C,V02E,2,1,**
C06C,V03A,60.6,3.7,
C06C,V03B,31.9,3.2,
C06C,V03C,5.4,1.7,*
C06C,V03D,2.2,0.9,*
C06C,V04A,9.5,2.1,
C06C,V04B,6.2,1.9,*
C06C,V04C,20.1,2.8,
C06C,V04D,11.5,2.3,
C06C,V04E,17,2.1,
C06C,V04F,13.5,2.6,
C06C,V04G,6.1,1.8,
C06C,V04H,16,2.4,
C06C,V04M,6.6,0.2,
C06C,V05A,19.1,2.5,
C06C,V05B,28.1,3.3,
C06C,V05C,49.7,3.5,
C06C,V05D,3.1,1,*
C06C,V06A,3.3,1.2,*
C06C,V06B,27.7,3.1,
C06C,V06C,69,3.2,
C06C,V07A,33.1,3.7,
C06C,V07B,66.9,3.7,
C06C,V08A,15,4.7,*
C06C,V08B,27.4,5.8,
C06C,V08C,57.6,6.4,
C06C,V09A,28.2,3.2,
C06C,V09B,53.1,2.9,
C06C,V09C,15,2.6,
C06C,V09D,3.6,1.2,*
C06C,V10A,61.5,9.4,
C06C,V11A,12.4,6.2,**
C06C,V12A,34.1,8.5,
C06C,V13A,10.4,9.4,**
C06C,V14A,52.9,13.6,
C06C,V15A,12.3,8.5,**
C06C,V16A,27.8,11.7,*
C06C,V17A,87.9,2.3,
C06C,V17B,8.8,2.2,
C06C,V17C,1.9,1,**
C06C,V17D,1.4,0.6,*
C06C,V18A,77.4,2.9,
C06C,V18B,15.6,2.5,
C06C,V18C,3.3,1,
C06C,V18D,3,0.9,*
C06C,V18E,0.7,0.7,***
C06C,V19A,2.5,1,*
C06C,V19B,9.7,2,
C06C,V19C,8.7,2.2,
C06C,V19D,79.1,3.1,
C06C,V20A,38.8,10.3,
C06C,V21A,39.3,8.2,
C06C,V22A,12.3,6.4,**
C06C,V23A,21.6,7,*
C06C,V24A,40.9,3.9,
C06C,V24B,13.8,3.3,
C06C,V24C,8.5,2.2,
C06C,V24D,1.9,0.9,*
C06C,V24E,30.2,3.1,
C06C,V24F,4.7,1.7,*
C06C,V25A,55.8,3.4,
C06C,V25B,25.2,3.3,
C06C,V25C,10.6,2.1,
C06C,V25D,4.6,1.4,*
C06C,V25E,3.8,1.4,*
C06C,V26A,54.6,8.2,
C06C,V27A,27.7,7.5,
C06C,V28A,26.8,8.3,*
C06C,V29A,24.9,6,
C06C,V29B,55.7,7.1,
C06C,V29C,0.9,0.9,***
C06C,V29D,9.8,3.7,*
C06C,V29E,8.7,3.9,*
C06C,V30A,18.5,2.9,
C06C,V30B,10.4,1.9,
C06C,V30C,11.7,2.1,
C06C,V30D,12.5,2.6,
C06C,V30E,46.8,3.3,
C06C,V31A,53,4.8,
C06C,V32A,11,2.2,
C06C,V33A,3.6,1.6,*
C06C,V34A,19.5,3.2,
C06C,V35A,20.3,3.2,
C06C,V36A,4.5,1.9,*
C06C,V37A,37.5,6.3,
C06C,V37B,14.3,4.5,*
C06C,V37C,12.2,4,*
C06C,V37D,5.8,2.8,*
C06C,V37E,28.1,6,
C06C,V37F,2.1,1.3,**
C06C,V38A,45.1,9,
C06C,V39A,20.3,8.3,*
C06C,V40A,10.6,7.8,**
C06C,V41A,13.6,7.6,**
C06C,V42A,28,6.7,
C06C,V43A,6.4,5.2,**
C06C,V44A,14.2,2.6,
C06C,V44B,19.1,2.8,
C06C,V44C,13.2,2.8,
C06C,V44D,16.9,2.5,
C06C,V44E,36.6,3.2,
C06C,V45A,48,5.4,
C06C,V45B,20.5,4.2,
C06C,V45C,13.7,3,
C06C,V45D,8,3,*
C06C,V45E,9.8,2.9,
C06C,V46A,19.4,6,*
C06C,V46B,10.7,4.5,*
C06C,V46C,10.1,4.9,*
C06C,V46D,28.9,7.9,
C06C,V46E,31,7.2,
C06C,V47A,16,5.1,*
C06C,V47B,25,6.1,
C06C,V47C,11.8,4.5,*
C06C,V47D,10.5,3.6,*
C06C,V47E,6.9,2.6,*
C06C,V47F,8.9,3.4,*
C06C,V47G,5.3,3,**
C06C,V47H,6.7,3.3,**
C06C,V47I,8.8,4.5,**
C06D,V00T,25.9,1.1,
C06D,V01A,47,2.9,
C06D,V01B,44.2,2.6,
C06D,V01C,5.7,1.3,
C06D,V01D,3.1,0.9,
C06D,V02A,1.7,0.7,*
C06D,V02B,10,2,
C06D,V02C,85,2.3,
C06D,V02D,2.6,0.9,*
C06D,V02E,0.7,0.4,**
C06D,V03A,61.2,3,
C06D,V03B,34.3,2.7,
C06D,V03C,3.3,1,*
C06D,V03D,1.3,0.5,*
C06D,V04A,9.2,1.6,
C06D,V04B,7.4,1.4,
C06D,V04C,18.6,2,
C06D,V04D,11.9,1.8,
C06D,V04E,18.2,2.1,
C06D,V04F,15.2,1.9,
C06D,V04G,6.3,1.2,
C06D,V04H,13.3,2,
C06D,V04M,6.5,0.1,
C06D,V05A,21.6,2.2,
C06D,V05B,30.5,2.2,
C06D,V05C,42,2.9,
C06D,V05D,5.8,1.3,
C06D,V06A,2.5,0.7,*
C06D,V06B,31.4,2.4,
