CACode,VaCode,Estimate,ASE,Flag
C08B,V14A,14.8,3.9,
C08B,V15A,46.5,5.3,
C08B,V16A,8.7,2.9,*
C08B,V17A,47.4,2.6,
C08B,V17B,52.6,2.6,
C08B,V18A,6.2,1.6,
C08B,V18B,47.8,3.2,
C08B,V18C,28.6,2.7,
C08B,V18D,6,1.3,
C08B,V18E,6.3,1.4,
C08B,V18F,5.2,1.5,
C08B,V19A,72.6,2.1,
C08B,V19B,27.4,2.1,
C08B,V20A,27.7,2.5,
C08B,V20B,9.6,1.4,
C08B,V20C,5.5,1.2,
C08B,V20D,17.1,1.6,
C08B,V20E,4.3,1.2,
C08B,V20F,27.6,2.7,
C08B,V20G,8.3,1.5,
C08B,V21A,78.4,1.9,
C08B,V21B,21.6,1.9,
C08B,V22A,7.6,1.3,
C08B,V22B,8.3,1.2,
C08B,V22C,47.8,2.3,
C08B,V22D,5.9,1.1,
C08B,V22E,5.4,1.3,
C08B,V22F,3.7,0.9,
C08B,V22G,16.6,1.6,
C08B,V22H,4.8,1.1,
C08B,V23A,69.6,2.5,
C08B,V23B,30.4,2.5,
C08B,V24A,12.2,1.9,
C08B,V24B,33.3,2.8,
C08B,V24C,15.2,2,
C08B,V24D,9.8,1.7,
C08B,V24E,14.5,1.8,
C08B,V24F,15,2.2,
C08B,V25A,73.5,2,
C08B,V25B,26.5,2,
C08B,V26A,5.9,1,
C08B,V26B,5,1.3,
C08B,V26C,26,2.4,
C08B,V26D,20.2,2,
C08B,V26E,26.1,2.2,
C08B,V26F,16.9,2.1,
C08B,V27A,18.8,1.6,
C08B,V27B,81.2,1.6,
C08B,V28A,51.7,2.1,
C08B,V29A,95.7,0.8,
C08B,V30A,85.9,1.7,
C08C,V00T,20.1,1,
C08C,V01A,6.1,1.3,
C08C,V01B,9.2,1.7,
C08C,V01C,10.8,1.9,
C08C,V01D,20.4,2.3,
C08C,V01E,27.3,2.6,
C08C,V01F,12.5,1.8,
C08C,V01G,13.8,2.4,
C08C,V01M,7.4,0.1,
C08C,V02A,27.9,2.5,
C08C,V02B,14.8,2,
C08C,V02C,11,1.5,
C08C,V02D,19.1,2.3,
C08C,V02E,13.6,1.9,
C08C,V02F,5.7,1.2,
C08C,V02G,7.7,1.5,
C08C,V02M,5.8,0.1,
C08C,V03A,61.5,2.7,
C08C,V03B,32.1,2.5,
C08C,V03C,4.9,1.3,
C08C,V03D,1.5,0.8,**
C08C,V04F,72.9,20.7,
C08C,V05A,27.1,20.7,**
C08C,V06A,50.5,3,
C08C,V06B,39.7,2.8,
C08C,V06C,7.2,1.5,
C08C,V06D,2.6,0.9,*
C08C,V07A,82,13.5,
C08C,V08A,23.5,15.3,**
C08C,V09A,74.4,2.7,
C08C,V09B,23.1,2.5,
C08C,V09C,1.9,0.8,*
C08C,V09D,0.6,0.4,**
C08C,V10A,100,0,
C08C,V11A,21.5,31.6,***
C08C,V12A,39.3,3.1,
C08C,V12B,29,2.9,
C08C,V12C,10.3,2.1,
C08C,V12D,21.4,2.9,
C08C,V13A,42.7,6.3,
C08C,V14A,17.7,5.5,*
C08C,V15A,35.5,7.2,
C08C,V16A,11.2,4.4,*
C08C,V17A,47,2.5,
C08C,V17B,53,2.5,
C08C,V18A,4.1,1.9,*
C08C,V18B,54,4.3,
C08C,V18C,24.3,3.3,
C08C,V18D,6.6,1.7,
C08C,V18E,5.8,1.7,
C08C,V18F,5.2,2,*
C08C,V19A,77.7,2.7,
C08C,V19B,22.3,2.7,
C08C,V20A,25.3,2.8,
C08C,V20B,10.8,1.8,
C08C,V20C,6.1,1.6,
C08C,V20D,22.2,2.8,
C08C,V20E,5.5,1.6,
C08C,V20F,22.5,2.6,
C08C,V20G,7.6,1.8,
C08C,V21A,86.5,1.8,
C08C,V21B,13.5,1.8,
C08C,V22A,4.3,1.4,*
C08C,V22B,7.4,1.6,
C08C,V22C,60.3,2.8,
C08C,V22D,4.4,1.2,
C08C,V22E,5,1.3,
C08C,V22F,3.2,1.4,*
C08C,V22G,12.6,2.2,
C08C,V22H,2.8,1,*
C08C,V23A,69.9,2.5,
C08C,V23B,30.1,2.5,
C08C,V24A,7.7,1.7,
C08C,V24B,39.3,3.6,
C08C,V24C,11.4,2.3,
C08C,V24D,6.5,1.9,
C08C,V24E,19,2.2,
C08C,V24F,16.1,2.4,
C08C,V25A,76.3,2.3,
C08C,V25B,23.7,2.3,
C08C,V26A,6.8,1.9,
C08C,V26B,7.1,1.8,
C08C,V26C,20.6,2.9,
C08C,V26D,22,3.1,
C08C,V26E,27.1,3.3,
C08C,V26F,16.3,3,
C08C,V27A,24.9,2.1,
C08C,V27B,75.1,2.1,
C08C,V28A,51.3,2.8,
C08C,V29A,95.5,1.3,
C08C,V30A,89.9,1.8,
C09A,V00T,65.6,1.3,
C09A,V01A,7.2,0.9,
C09A,V01B,11.1,1.1,
C09A,V01C,10.8,1.1,
C09A,V01D,19.9,1.2,
C09A,V01E,24.3,1.4,
C09A,V01F,12.8,1.1,
C09A,V01G,14,1.2,
C09A,V01M,7.3,0.1,
C09A,V02A,26.4,1.5,
C09A,V02B,15,1.2,
C09A,V02C,10,0.9,
C09A,V02D,17,1.3,
C09A,V02E,14.7,1.1,
C09A,V02F,6.9,0.8,
C09A,V02G,10,0.9,
C09A,V02M,5.9,0.1,
C09A,V03A,58.3,2,
C09A,V03B,33.8,1.7,
C09A,V03C,5.3,0.9,
C09A,V03D,2.6,0.7,
C09A,V04F,72.2,10,
C09A,V05A,33.2,10.3,*
C09A,V06A,46.5,1.8,
C09A,V06B,41.7,1.6,
C09A,V06C,8.7,1,
C09A,V06D,3.1,0.7,
C09A,V07A,72.6,9,
C09A,V08A,41.5,9.8,
C09A,V09A,68.5,1.9,
C09A,V09B,27.9,1.7,
C09A,V09C,2.6,0.5,
C09A,V09D,1,0.3,*
C09A,V10A,64.8,13.6,
C09A,V11A,40.9,13.7,*
C09A,V12A,35.5,1.8,
C09A,V12B,28,1.6,
C09A,V12C,10.6,1.1,
C09A,V12D,25.9,2.2,
C09A,V13A,41.1,4.4,
C09A,V14A,14,2.8,
C09A,V15A,42.8,4.5,
C09A,V16A,10.3,2.2,
C09A,V17A,50,1.7,
C09A,V17B,50,1.7,
C09A,V18A,5.3,1.1,
C09A,V18B,49.6,2.3,
C09A,V18C,27.4,1.7,
C09A,V18D,5.3,0.9,
C09A,V18E,6.6,1,
C09A,V18F,5.8,0.9,
C09A,V19A,76.7,1.8,
C09A,V19B,23.3,1.8,
C09A,V20A,28.5,1.6,
C09A,V20B,9.6,1,
C09A,V20C,5.5,0.6,
C09A,V20D,18.1,1.3,
C09A,V20E,4.2,0.9,
C09A,V20F,25.9,1.6,
C09A,V20G,8.2,1,
C09A,V21A,83.7,1.5,
C09A,V21B,16.3,1.5,
C09A,V22A,7.1,1.1,
C09A,V22B,7.8,1,
C09A,V22C,52.6,1.5,
C09A,V22D,4.8,0.7,
C09A,V22E,5,0.8,
C09A,V22F,3.9,0.7,
C09A,V22G,15.2,1.3,
C09A,V22H,3.6,0.7,
C09A,V23A,69.4,1.9,
C09A,V23B,30.6,1.9,
C09A,V24A,10.9,1.4,
C09A,V24B,35.9,2.3,
C09A,V24C,14.4,1.5,
C09A,V24D,8.7,1.2,
C09A,V24E,15.3,1.5,
C09A,V24F,14.7,1.7,
C09A,V25A,75.4,1.7,
C09A,V25B,24.6,1.7,
C09A,V26A,6.2,1,
C09A,V26B,5.3,0.8,
C09A,V26C,25.1,1.7,
C09A,V26D,20.8,1.4,
C09A,V26E,25.9,1.8,
C09A,V26F,16.7,1.5,
C09A,V27A,20.4,1.3,
C09A,V27B,79.6,1.3,
C09A,V28A,58.5,1.6,
C09A,V29A,95.9,0.6,
C09A,V30A,89.8,1.1,
C09B,V00T,34.4,1.3,
C09B,V01A,13.2,1.6,
C09B,V01B,18.5,1.9,
C09B,V01C,11.9,1.4,
C09B,V01D,18.1,2,
C09B,V01E,18.3,1.8,
C09B,V01F,9.4,1.5,
C09B,V01G,10.7,1.8,
C09B,V01M,6.7,0.1,
C09B,V02A,39,2.2,
C09B,V02B,16.8,1.7,
C09B,V02C,9.2,1.4,
C09B,V02D,11.9,1.4,
C09B,V02E,10,1.5,
C09B,V02F,4.8,0.9,
C09B,V02G,8.3,1.4,
C09B,V02M,5,0.2,
C09B,V03A,58.4,2.9,
C09B,V03B,33.9,2.9,
C09B,V03C,5.7,1.1,
C09B,V03D,2,0.6,*
C09B,V04F,69.6,14,
C09B,V05A,43.6,14.9,*
C09B,V06A,44.3,2.9,
C09B,V06B,41.3,2.4,
C09B,V06C,9.4,1.4,
C09B,V06D,5,1,
C09B,V07A,75.3,7.2,
C09B,V08A,37,8.6,
C09B,V09A,62.9,2.5,
C09B,V09B,32.4,2.5,
C09B,V09C,3.4,1,
C09B,V09D,1.4,0.5,*
C09B,V10A,64.8,19.2,
C09B,V11A,45,18.6,*
C09B,V12A,41.5,3,
C09B,V12B,32.7,2.7,
C09B,V12C,8.1,1.3,
C09B,V12D,17.7,2.2,
C09B,V13A,34,6,
C09B,V14A,16.6,5.8,*
C09B,V15A,45,7.2,
C09B,V16A,12.8,4,*
C09B,V17A,46.8,2.6,
C09B,V17B,53.2,2.6,
C09B,V18A,7.5,2.6,*
C09B,V18B,45.7,3.4,
C09B,V18C,28.4,3,
C09B,V18D,5.9,1.4,
C09B,V18E,6,1.5,
C09B,V18F,6.5,1.8,
C09B,V19A,69.8,2.4,
C09B,V19B,30.2,2.4,
C09B,V20A,29.5,3,
C09B,V20B,9.6,1.7,
C09B,V20C,5.2,1.3,
C09B,V20D,15.9,2,
C09B,V20E,3.2,0.9,
C09B,V20F,28.3,3.3,
C09B,V20G,8.3,1.9,
C09B,V21A,73.5,2.2,
C09B,V21B,26.5,2.2,
C09B,V22A,9.7,1.5,
C09B,V22B,7.3,1.4,
C09B,V22C,42,2.8,
C09B,V22D,6.3,1.8,
C09B,V22E,5.8,1.2,
C09B,V22F,3.9,1,
C09B,V22G,19.5,2.1,
C09B,V22H,5.5,1.3,
C09B,V23A,67.3,2.5,
C09B,V23B,32.7,2.5,
C09B,V24A,12.4,2.2,
C09B,V24B,32.7,3.1,
C09B,V24C,13.5,2.2,
C09B,V24D,10,1.9,
C09B,V24E,13.8,1.8,
C09B,V24F,17.6,2.6,
C09B,V25A,70.7,2.4,
C09B,V25B,29.3,2.4,
C09B,V26A,5.8,1.4,
C09B,V26B,7.1,1.7,
C09B,V26C,26.1,2.4,
C09B,V26D,18.8,2.2,
C09B,V26E,25.9,2.5,
C09B,V26F,16.3,2.1,
C09B,V27A,18,1.9,
C09B,V27B,82,1.9,
C09B,V28A,41.7,2.5,
C09B,V29A,93.6,1.2,
C09B,V30A,80.5,2.3,
C10A,V00T,28.5,1,
C10A,V01A,7.7,1.4,
C10A,V01B,11.7,1.6,
C10A,V01C,10,1.3,
C10A,V01D,19.8,2,
C10A,V01E,22.5,2,
C10A,V01F,13.2,1.8,
C10A,V01G,15.3,1.7,
C10A,V01M,7.3,0.1,
C10A,V02A,26.9,1.9,
C10A,V02B,15.1,1.6,
C10A,V02C,9.7,1.2,
C10A,V02D,15.6,1.7,
C10A,V02E,14,1.5,
C10A,V02F,8.1,1.3,
C10A,V02G,10.6,1.5,
C10A,V02M,5.9,0.1,
C10A,V03A,58.5,2.1,
C10A,V03B,34.5,2.1,
C10A,V03C,5.2,1.1,
C10A,V03D,1.8,0.7,*
C10A,V04F,69.8,15,
C10A,V05A,35.6,16.5,*
C10A,V06A,47.8,2.3,
C10A,V06B,41.6,2.4,
C10A,V06C,7.9,1.3,
C10A,V06D,2.6,0.8,*
C10A,V07A,79.5,11.3,
C10A,V08A,29.9,14.6,*
C10A,V09A,67.6,2.4,
C10A,V09B,29.5,2.4,
C10A,V09C,2.1,0.8,*
C10A,V09D,0.8,0.4,*
C10A,V10A,74.1,18.5,
C10A,V11A,37.2,21.2,**
C10A,V12A,34.3,2.3,
C10A,V12B,26.9,2,
C10A,V12C,10,1.4,
C10A,V12D,28.9,2.3,
C10A,V13A,37.7,5.2,
C10A,V14A,12.5,3.5,
C10A,V15A,48.2,5.5,
C10A,V16A,8.3,2.5,
C10A,V17A,49.1,2.4,
C10A,V17B,50.9,2.4,
C10A,V18A,4.5,1.3,
C10A,V18B,48.4,3.5,
C10A,V18C,29,3,
C10A,V18D,6.3,1.5,
C10A,V18E,5.7,1.3,
C10A,V18F,6.1,1.6,
C10A,V19A,76,2.2,
C10A,V19B,24,2.2,
C10A,V20A,27.3,2.7,
C10A,V20B,10.5,1.5,
C10A,V20C,5.1,1.1,
C10A,V20D,16.8,1.8,
C10A,V20E,4.5,1.4,*
C10A,V20F,27.1,2.8,
C10A,V20G,8.6,1.4,
C10A,V21A,82.9,1.6,
C10A,V21B,17.1,1.6,
C10A,V22A,5.9,1.2,
C10A,V22B,7.4,1.3,
C10A,V22C,53.3,2.6,
C10A,V22D,5.1,1.1,
C10A,V22E,5.1,1.1,
C10A,V22F,4.4,1,
C10A,V22G,15,1.7,
C10A,V22H,3.9,1,
C10A,V23A,69.7,2.1,
C10A,V23B,30.3,2.1,
C10A,V24A,11.6,1.9,
C10A,V24B,36.8,2.6,
C10A,V24C,13.6,2.2,
C10A,V24D,7.3,1.6,
C10A,V24E,15.8,2,
C10A,V24F,14.9,2.1,
C10A,V25A,74.8,2.2,
C10A,V25B,25.2,2.2,
C10A,V26A,6.2,1.2,
C10A,V26B,5.7,1.2,
C10A,V26C,22.1,2.4,
C10A,V26D,23.3,1.8,
C10A,V26E,26.3,2.6,
C10A,V26F,16.4,2,
C10A,V27A,19.3,1.6,
C10A,V27B,80.7,1.6,
C10A,V28A,56.9,2,
C10A,V29A,95,1.1,
C10A,V30A,89.2,1.4,
C10B,V00T,41.5,1.4,
C10B,V01A,8.8,1.4,
C10B,V01B,13.7,1.8,
C10B,V01C,10.7,1.5,
C10B,V01D,19.2,1.9,
C10B,V01E,23.8,1.9,
C10B,V01F,12.2,1.4,
C10B,V01G,11.7,1.5,
C10B,V01M,7.1,0.1,
C10B,V02A,29.2,1.9,
C10B,V02B,16.1,1.6,
C10B,V02C,11.2,1.4,
C10B,V02D,16.3,1.6,
C10B,V02E,13.3,1.7,
C10B,V02F,5.2,0.9,
C10B,V02G,8.7,1.2,
C10B,V02M,5.7,0.1,
C10B,V03A,57.9,2.7,
C10B,V03B,33.9,2.4,
C10B,V03C,5.7,1.3,
C10B,V03D,2.5,0.8,*
C10B,V04F,79.3,11.4,
C10B,V05A,27.5,13.2,*
C10B,V06A,45.2,2.4,
C10B,V06B,41.4,2.1,
C10B,V06C,9.3,1.4,
C10B,V06D,4.1,1,
C10B,V07A,77.8,9.8,
C10B,V08A,38.9,11.3,
C10B,V09A,68.2,2.4,
C10B,V09B,28,2.3,
C10B,V09C,2.9,0.7,
C10B,V09D,0.9,0.4,*
C10B,V10A,82.9,14.4,
C10B,V11A,26.2,17.7,**
C10B,V12A,37.7,2.6,
C10B,V12B,30.6,2.3,
C10B,V12C,10.2,1.4,
C10B,V12D,21.6,2.4,
C10B,V13A,46.5,6.3,
C10B,V14A,14.3,4,
C10B,V15A,38.9,6.7,
C10B,V16A,8.4,3.5,*
C10B,V17A,45.8,2.1,
C10B,V17B,54.2,2.1,
C10B,V18A,6.9,1.9,
C10B,V18B,51.3,2.9,
C10B,V18C,25.9,2.6,
C10B,V18D,4.5,1.2,
C10B,V18E,6.3,1.6,
C10B,V18F,5,1.4,
C10B,V19A,71.5,2.4,
C10B,V19B,28.5,2.4,
C10B,V20A,29.4,2.5,
C10B,V20B,9,1.3,
C10B,V20C,5.2,1.1,
C10B,V20D,18.7,1.8,
C10B,V20E,3.7,1.1,
C10B,V20F,26.3,2.9,
C10B,V20G,7.8,1.6,
C10B,V21A,77.6,2,
C10B,V21B,22.4,2,
C10B,V22A,9.3,1.6,
C10B,V22B,7.6,1.3,
C10B,V22C,47.4,2.4,
C10B,V22D,5.9,1.4,
C10B,V22E,5.8,1.3,
C10B,V22F,2.9,0.9,*
C10B,V22G,17.1,1.9,
C10B,V22H,4,1.1,
C10B,V23A,66.4,2.5,
C10B,V23B,33.6,2.5,
C10B,V24A,11.9,2.1,
C10B,V24B,34.9,3.6,
C10B,V24C,13.8,2.3,
C10B,V24D,10,1.7,
C10B,V24E,13.6,1.9,
C10B,V24F,15.8,2.3,
C10B,V25A,71.4,2.1,
C10B,V25B,28.6,2.1,
C10B,V26A,5.7,1.1,
C10B,V26B,5.7,1.3,
C10B,V26C,27.8,2.1,
C10B,V26D,18.4,1.9,
C10B,V26E,26,2,
C10B,V26F,16.5,2,
C10B,V27A,20.1,1.7,
C10B,V27B,79.9,1.7,
C10B,V28A,52.8,2.4,
C10B,V29A,95.3,0.9,
C10B,V30A,87,1.8,
C10C,V00T,9.6,0.8,
C10C,V01A,12.4,2.4,
C10C,V01B,17.1,3.1,
C10C,V01C,13.5,2.5,
C10C,V01D,18.1,3.2,
C10C,V01E,19.9,3,
C10C,V01F,9.5,2.2,
C10C,V01G,9.4,2.4,
C10C,V01M,6.7,0.2,
C10C,V02A,38.3,4.1,
C10C,V02B,15.1,2.7,
C10C,V02C,8.1,1.9,
C10C,V02D,11.8,2.5,
C10C,V02E,11.7,2.7,
C10C,V02F,6.4,2.3,*
C10C,V02G,8.6,2.4,
C10C,V02M,5.2,0.3,
C10C,V03A,58.4,4.3,
C10C,V03B,33,4,
C10C,V03C,5.2,2,*
C10C,V03D,3.4,1.4,*
C10C,V04F,55.3,20.9,*
C10C,V05A,55.1,19.1,*
C10C,V06A,44.9,3.9,
C10C,V06B,40.2,3.7,
C10C,V06C,10.2,2.4,
C10C,V06D,4.7,1.6,*
C10C,V07A,54,18.1,*
C10C,V08A,53,17,*
C10C,V09A,65.8,4.5,
C10C,V09B,29,4.4,
C10C,V09C,3.2,1.2,*
C10C,V09D,2,1,*
C10C,V10A,49.2,27,**
C10C,V11A,59.6,27.7,*
C10C,V12A,39.7,4,
C10C,V12B,32.3,4,
C10C,V12C,9.7,2.1,
C10C,V12D,18.2,3.6,
C10C,V13A,36.1,10.5,
C10C,V14A,15,5.6,*
C10C,V15A,48.6,9.8,
C10C,V16A,12.8,5,*
C10C,V17A,60.7,4.1,
C10C,V17B,39.3,4.1,
C10C,V18A,8.3,3.9,*
C10C,V18B,43.1,4.5,
C10C,V18C,31.9,5.3,
C10C,V18D,4.8,2.2,*
C10C,V18E,5.8,2.4,*
C10C,V18F,6.1,2.2,*
C10C,V19A,80.1,3.4,
C10C,V19B,19.9,3.4,
C10C,V20A,32,4.1,
C10C,V20B,7.5,2.2,
C10C,V20C,5.1,2,*
C10C,V20D,14.8,3,
C10C,V20E,2.9,1.4,*
C10C,V20F,29.2,4.6,
C10C,V20G,8.5,2.7,*
C10C,V21A,81.3,3.5,
C10C,V21B,18.7,3.5,
C10C,V22A,9.4,2.5,
C10C,V22B,9.5,2.6,
C10C,V22C,39.4,4.2,
C10C,V22D,5.5,1.7,*
C10C,V22E,4,1.8,*
C10C,V22F,4.9,1.7,*
C10C,V22G,20.9,3.4,
C10C,V22H,6.6,2.1,*
C10C,V23A,76,3.8,
C10C,V23B,24,3.8,
C10C,V24A,11.5,3.1,
C10C,V24B,34.5,4.9,
C10C,V24C,13.5,3.3,
C10C,V24D,10.4,2.7,
C10C,V24E,12.3,2.5,
C10C,V24F,17.8,3.5,
C10C,V25A,79.2,3.6,
C10C,V25B,20.8,3.6,
C10C,V26A,6.4,2.7,*
C10C,V26B,4.6,1.7,*
C10C,V26C,31,4.4,
C10C,V26D,17.4,3.5,
C10C,V26E,23.8,4.7,
C10C,V26F,16.8,3.4,
C10C,V27A,21.8,3.8,
C10C,V27B,78.2,3.8,
C10C,V28A,52.3,4.9,
C10C,V29A,95.4,1.6,
C10C,V30A,81.3,3.2,
C10D,V00T,20.3,1.1,
C10D,V01A,11.2,1.8,
C10D,V01B,14.3,2.1,
C10D,V01C,12.8,1.8,
C10D,V01D,19.4,2.2,
C10D,V01E,19.8,2.3,
C10D,V01F,9,1.6,
C10D,V01G,13.5,2.1,
C10D,V01M,6.9,0.1,
C10D,V02A,35.9,2.8,
C10D,V02B,15.7,2,
C10D,V02C,7.4,1.5,
C10D,V02D,14,2,
C10D,V02E,11.9,1.7,
C10D,V02F,5.3,1.1,
C10D,V02G,9.7,2,
C10D,V02M,5.3,0.2,
C10D,V03A,59,3.1,
C10D,V03B,33.2,2.6,
C10D,V03C,5.1,1.3,
C10D,V03D,2.7,0.9,*
C10D,V04F,67.7,14.1,
C10D,V05A,42.1,16.4,*
C10D,V06A,44.8,3,
C10D,V06B,41.9,2.6,
C10D,V06C,9.2,1.7,
C10D,V06D,4.1,1.1,
C10D,V07A,72,9,
C10D,V08A,41.1,12.8,*
C10D,V09A,61.9,3.1,
C10D,V09B,32.4,2.9,
C10D,V09C,4,1,
C10D,V09D,1.6,0.9,**
C10D,V10A,48,27.2,**
C10D,V11A,54,27.1,**
C10D,V12A,41,3.3,
C10D,V12B,30,2.8,
C10D,V12C,8.6,1.7,
C10D,V12D,20.3,2.9,
C10D,V13A,27.2,5.6,
C10D,V14A,20,7.6,*
C10D,V15A,41.1,7.4,
C10D,V16A,21.2,5.8,
C10D,V17A,49.3,2.9,
C10D,V17B,50.7,2.9,
C10D,V18A,5.1,1.8,*
C10D,V18B,45.2,3.8,
C10D,V18C,27.3,3,
C10D,V18D,6.6,1.7,
C10D,V18E,7.9,2.1,
C10D,V18F,7.8,2.8,*
C10D,V19A,74.7,2.8,
C10D,V19B,25.3,2.8,
C10D,V20A,28,2.4,
C10D,V20B,10.5,2.1,
C10D,V20C,6.4,1.6,
C10D,V20D,17.1,2.1,
C10D,V20E,3.9,1.3,*
C10D,V20F,25.6,2.4,
C10D,V20G,8.6,1.9,
C10D,V21A,81.2,2.7,
C10D,V21B,18.8,2.7,
C10D,V22A,7.3,1.8,
C10D,V22B,7.3,1.4,
C10D,V22C,51.8,3.3,
C10D,V22D,3.9,0.9,
C10D,V22E,4.8,1.3,
C10D,V22F,4.7,1.2,
C10D,V22G,15.9,2.3,
C10D,V22H,4.2,1.3,*
C10D,V23A,68.3,3.3,
C10D,V23B,31.7,3.3,
C10D,V24A,9.8,2.2,
C10D,V24B,32,3.2,
C10D,V24C,16.1,2.6,
C10D,V24D,9.3,2.3,
C10D,V24E,17.2,2.3,
C10D,V24F,15.6,3.3,
C10D,V25A,74.6,3,
C10D,V25B,25.4,3,
C10D,V26A,6.5,1.6,
C10D,V26B,7.1,2.1,*
C10D,V26C,22.3,2.7,
C10D,V26D,20.7,2.5,
C10D,V26E,26.3,2.8,
C10D,V26F,17.2,2.5,
C10D,V27A,17.6,2.7,
C10D,V27B,82.4,2.7,
C10D,V28A,46.7,3,
C10D,V29A,94.8,1,
C10D,V30A,84.6,2,
C11A,V00T,68.7,1.1,
C11A,V01A,9.8,1.1,
C11A,V01B,13.6,1.2,
C11A,V01C,10.9,0.9,
C11A,V01D,19.4,1.3,
C11A,V01E,22.4,1.4,
C11A,V01F,11.1,1,
C11A,V01G,12.8,1,
C11A,V01M,7,0.1,
C11A,V02A,30.1,1.4,
C11A,V02B,15.4,1.2,
C11A,V02C,9.1,0.8,
C11A,V02D,16,1.2,
C11A,V02E,13,1,
C11A,V02F,6.1,0.7,
C11A,V02G,10.3,0.9,
C11A,V02M,5.7,0.1,
C11A,V03A,59,1.6,
C11A,V03B,32.7,1.5,
C11A,V03C,5.6,0.9,
C11A,V03D,2.7,0.6,
C11A,V04F,70.9,10.2,
C11A,V05A,37.7,9.7,
C11A,V06A,46.3,1.8,
C11A,V06B,40.6,1.4,
C11A,V06C,9.3,1.1,
C11A,V06D,3.8,0.8,
C11A,V07A,73.6,7.8,
C11A,V08A,39.9,8.4,
C11A,V09A,68.8,1.6,
C11A,V09B,27.4,1.6,
C11A,V09C,2.7,0.5,
C11A,V09D,1.1,0.4,*
C11A,V10A,56.3,17.6,*
C11A,V11A,53.8,16.2,*
C11A,V12A,37,2,
C11A,V12B,27,1.5,
C11A,V12C,9.7,1,
C11A,V12D,26.2,1.9,
C11A,V13A,38.1,4.4,
C11A,V14A,12,2.3,
C11A,V15A,47.2,4.5,
C11A,V16A,10.2,2.2,
C11A,V17A,56.8,1.6,
C11A,V17B,43.2,1.6,
C11A,V18A,5.5,1.2,
C11A,V18B,48.4,2.1,
C11A,V18C,28.4,1.6,
C11A,V18D,5.1,0.8,
C11A,V18E,6.3,0.9,
C11A,V18F,6.2,1,
C11A,V19A,83.1,1.4,
C11A,V19B,16.9,1.4,
C11A,V20A,29.1,1.7,
C11A,V20B,9.4,1,
C11A,V20C,5.2,0.7,
C11A,V20D,17.4,1.1,
C11A,V20E,3.8,0.7,
C11A,V20F,26.9,1.8,
C11A,V20G,8.2,1,
C11A,V21A,88.4,1.2,
C11A,V21B,11.6,1.2,
C11A,V22A,7.8,0.9,
C11A,V22B,7.7,0.9,
C11A,V22C,48,1.5,
C11A,V22D,5.3,0.8,
C11A,V22E,4.9,0.7,
C11A,V22F,4.4,0.6,
C11A,V22G,17.7,1.2,
C11A,V22H,4.1,0.7,
C11A,V23A,71.7,1.6,
C11A,V23B,28.3,1.6,
C11A,V24A,10.8,1.4,
C11A,V24B,35.5,1.9,
C11A,V24C,13.5,1.5,
C11A,V24D,8.4,1,
C11A,V24E,15.7,1.4,
C11A,V24F,16.1,1.5,
C11A,V25A,79.8,1.5,
C11A,V25B,20.2,1.5,
C11A,V26A,5.8,0.8,
C11A,V26B,5.4,0.9,
C11A,V26C,25.4,1.6,
C11A,V26D,20.9,1.4,
C11A,V26E,26,1.7,
C11A,V26F,16.5,1.5,
C11A,V27A,20.8,1.2,
C11A,V27B,79.2,1.2,
C11A,V28A,55,1.6,
C11A,V29A,94.7,0.7,
C11A,V30A,86.9,1.2,
C11B,V00T,25,1,
C11B,V01A,8.6,1.7,
C11B,V01B,13.4,1.7,
C11B,V01C,12.1,1.8,
C11B,V01D,19,2.3,
C11B,V01E,22.4,2.3,
C11B,V01F,12.1,1.7,
C11B,V01G,12.4,1.9,
C11B,V01M,7.1,0.1,
C11B,V02A,31,2.9,
C11B,V02B,15.9,2,
C11B,V02C,11.3,1.8,
C11B,V02D,13.6,1.9,
C11B,V02E,13.6,1.8,
C11B,V02F,6.9,1.5,
C11B,V02G,7.7,1.5,
C11B,V02M,5.6,0.2,
C11B,V03A,56.7,3,
C11B,V03B,35.9,2.8,
C11B,V03C,5,1.1,
C11B,V03D,2.3,0.9,*
C11B,V04F,73.5,15.2,
C11B,V05A,31.4,20.4,**
C11B,V06A,45,3,
C11B,V06B,43.4,2.8,
C11B,V06C,7.9,1.5,
C11B,V06D,3.8,1.1,
C11B,V07A,74.9,11,
C11B,V08A,39.4,14,*
C11B,V09A,61.8,3.2,
C11B,V09B,33.5,2.9,
C11B,V09C,3.4,1,*
C11B,V09D,1.4,0.6,*
C11B,V10A,82.4,15.8,
C11B,V11A,20.3,17.5,**
C11B,V12A,38.4,2.8,
C11B,V12B,35.2,2.8,
C11B,V12C,9.9,1.6,
C11B,V12D,16.4,2.2,
C11B,V13A,46.7,8.5,
C11B,V14A,21.6,6.9,*
C11B,V15A,28.8,6.4,
C11B,V16A,13,5.2,*
C11B,V17A,35.4,3.1,
C11B,V17B,64.6,3.1,
C11B,V18A,7.3,2.2,*
C11B,V18B,47.7,5,
C11B,V18C,27.1,4.3,
C11B,V18D,7.3,2.4,*
C11B,V18E,6.3,2.4,*
C11B,V18F,4.3,1.9,*
C11B,V19A,60,3.3,
C11B,V19B,40,3.3,
C11B,V20A,28.3,3.2,
C11B,V20B,10.2,2.1,
C11B,V20C,6,1.7,
C11B,V20D,17.5,2.5,
C11B,V20E,4.6,1.5,*
C11B,V20F,25.6,3.1,
